page: http://web.archive.org/cdx/search/cdx?url=nso.gov.pg&matchType=domain&collapse=urlkey&fl=original,mimetype,statuscode&filter=original:.*([Pp]rovinc|[Cc]ensus|[Ww]ard).*&limit=600
  60,106 bytes
https://www.nso.gov.pg/category/census/page/2/mejs.time-slider warc/revisit -
https://www.nso.gov.pg/category/census/page/2/mejs.turkish warc/revisit -
https://www.nso.gov.pg/category/census/page/2/mejs.ukrainian warc/revisit -
https://www.nso.gov.pg/category/census/page/2/mejs.unmute warc/revisit -
https://www.nso.gov.pg/category/census/page/2/mejs.video-player warc/revisit -
https://www.nso.gov.pg/category/census/page/2/mejs.vietnamese warc/revisit -
https://www.nso.gov.pg/category/census/page/2/mejs.volume-help-text warc/revisit -
https://www.nso.gov.pg/category/census/page/2/mejs.volume-slider warc/revisit -
https://www.nso.gov.pg/category/census/page/2/mejs.welsh warc/revisit -
https://www.nso.gov.pg/category/census/page/2/mejs.yiddish warc/revisit -
https://www.nso.gov.pg/category/census/page/2/?et_blog text/html 200
https://www.nso.gov.pg/category/census/page/3/ text/html 404
https://www.nso.gov.pg/category/census/page/3/?et_blog text/html 200
https://www.nso.gov.pg/category/census2020/ text/html 200
https://www.nso.gov.pg/category/census2020/Captions/Subtitles warc/revisit -
https://www.nso.gov.pg/category/census2020/feed/ application/rss+xml 200
https://www.nso.gov.pg/category/census2020/j9u.Mae0ROy warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.afrikaans warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.albanian warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.arabic warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.audio-player warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.belarusian warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.bulgarian warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.captions-chapters warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.captions-subtitles warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.catalan warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.chinese warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.chinese-simplified warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.chinese-traditional warc/revisit -
https://www.nso.gov.pg/category/census2020/mejs.croatian warc/revisit -

