admin2_code,admin1_name,admin2_name,population,year,resource_hdx_id
ID9417,Papua,Pegunungan Bintang,152340,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9418,Papua,Tolikara,291252,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9419,Papua,Sarmi,79506,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9420,Papua,Keerom,115148,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9426,Papua,Waropen,63918,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9427,Papua,Supiori,40710,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9428,Papua,Mamberamo Raya,48098,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9429,Papua,Nduga,217090,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9430,Papua,Lanny Jaya,389772,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9431,Papua,Mamberamo Tengah,105110,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9432,Papua,Yalimo,132134,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9433,Papua,Puncak,222786,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9434,Papua,Dogiyai,195542,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9435,Papua,Intan Jaya,100998,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9436,Papua,Deiyai,150320,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
ID9471,Papua,Kota Jayapura,605600,2020,8f6f09d2-95f7-42dc-b6f1-aead319607f3
