PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN	WORLD_POP_
Sreshma	سريشمة	سرێشمە	Erbil	Rawanduz	Khailfan	8
Tarawa	تاراوە	تاراوە	Erbil	Rawanduz	Khailfan	1
Tutmara	توتمارا	توتمارا	Erbil	Rawanduz	Khailfan	0
Upper Bla		بلەی سەروو	Erbil	Rawanduz	Khailfan	1
Zarakli	زاركلي	زارگەلی	Erbil	Rawanduz	Khailfan	11
Asqaiyl		ئەسقەیل	Erbil	Rawanduz	Mergasur	1
Babik	بابيك	بابيك	Erbil	Rawanduz	Mergasur	0
Bana	بانة	بانة	Erbil	Rawanduz	Mergasur	0
Bawa	باوة	باوة	Erbil	Rawanduz	Mergasur	0
Berdirek	بيردريك	بيردريك	Erbil	Rawanduz	Mergasur	1
Bestri	بيستري	بيستري	Erbil	Rawanduz	Mergasur	0
bnebiya	بني بية	بني بية	Erbil	Rawanduz	Mergasur	2
Bokaran	بوكران	بوكران	Erbil	Rawanduz	Mergasur	0
Bubil	بوبل	بوبل	Erbil	Rawanduz	Mergasur	2
Derana	ديرانة	ديرانة	Erbil	Rawanduz	Mergasur	1
Faqiyan	فاقيان	فاقيان	Erbil	Rawanduz	Mergasur	1
Galok	كلوك	كلوك	Erbil	Rawanduz	Mergasur	2
Gawratu	گۆرەتو	گۆرەتو	Erbil	Rawanduz	Mergasur	3
Guzgah	كوزكة	كوزكة	Erbil	Rawanduz	Mergasur	1
Hababiyan	حبابيان	حبابيان	Erbil	Rawanduz	Mergasur	1
Hadur	هدور	هدور	Erbil	Rawanduz	Mergasur	3
Isqa	إسقا	إسقا	Erbil	Rawanduz	Mergasur	1
Kakla	كيلكة	كيلكة	Erbil	Rawanduz	Mergasur	1
Kani Linj	كاني لنج	كاني لنجة	Erbil	Rawanduz	Mergasur	2
Kaniader	کانیەدێر	كاني دير	Erbil	Rawanduz	Mergasur	0
Karuzuk	كروزوك	كروزوك	Erbil	Rawanduz	Mergasur	2
Kauna Kund	كونة كوند	كونة كوند	Erbil	Rawanduz	Mergasur	2
Kawlana	كاولانة	كاولانة	Erbil	Rawanduz	Mergasur	1
Khara	خرة	خرة	Erbil	Rawanduz	Mergasur	1
Korke	کورکی	Korke	Erbil	Rawanduz	Mergasur	3
lashkrih	بيشكرية	بيشكرية	Erbil	Rawanduz	Mergasur	0
Layrabir	ليرة بير	ليرة بير	Erbil	Rawanduz	Mergasur	0
Mala Swar		مالەسوار	Erbil	Rawanduz	Mergasur	2
Masanah	مسانة	مسانة	Erbil	Rawanduz	Mergasur	1
Maznah	مازنة	مەزنێ	Erbil	Rawanduz	Mergasur	5
Mirgan	ميركان	ميركان	Erbil	Rawanduz	Mergasur	0
Rayzan	ريزان	ريزان	Erbil	Rawanduz	Mergasur	2
Sadar	سدر	سدر	Erbil	Rawanduz	Mergasur	1
Sarukani	سروكاني	سروكاني	Erbil	Rawanduz	Mergasur	1
Shanadar	قریة شانەدر	Shanadar	Erbil	Rawanduz	Mergasur	3
Shaykhan	شيخان	شيخان	Erbil	Rawanduz	Mergasur	1
Shirawiyah	شيراوية	شيراوية	Erbil	Rawanduz	Mergasur	0
Shiwatu	شيوتو	شيوتو	Erbil	Rawanduz	Mergasur	0
zhazhuk	رازوك	رازوك	Erbil	Rawanduz	Mergasur	0
Alka	ألكة	ألكة	Erbil	Rawanduz	Bradost	0
Ari	ئارێ	آري	Erbil	Rawanduz	Bradost	1
Armush	ئةلموش	أرموش	Erbil	Rawanduz	Bradost	2
Ashmi	ئێشمێ	أشمي	Erbil	Rawanduz	Bradost	2
Awbra	ئاوبڕا	آوباره	Erbil	Rawanduz	Bradost	1
Ayn Masid	ئينةمسيد	عين مسيد	Erbil	Rawanduz	Bradost	1
Bagha	باغة	باغة	Erbil	Rawanduz	Bradost	1
Balisinan	بليسنان	بليسنان	Erbil	Rawanduz	Bradost	2
Banah	بنة	بنة	Erbil	Rawanduz	Bradost	1
Bani	بني	بني	Erbil	Rawanduz	Bradost	2
Barchika	برجيتا	برجيتا	Erbil	Rawanduz	Bradost	1
Barmiza	بەرمیزە	Barmiza	Erbil	Rawanduz	Bradost	2
Bashbar	باشبار	باشبار	Erbil	Rawanduz	Bradost	0
Baskakon	باسكة كاني العليا	باسكة كاني العليا	Erbil	Rawanduz	Bradost	0
Baskakon i Zhori	باسكة كوني	باسكة كوني	Erbil	Rawanduz	Bradost	1
Bawba	باوبة	باوبة	Erbil	Rawanduz	Bradost	1
Bawurd	باورد	باورد	Erbil	Rawanduz	Bradost	1
Berosh	بيروشمە	بيروش	Erbil	Rawanduz	Bradost	1
Beshun		Beshun	Erbil	Rawanduz	Bradost	1
Beshun	بيشو	بێشون	Erbil	Rawanduz	Bradost	0
Bey Shok	بي سور	بي سور	Erbil	Rawanduz	Bradost	1
Bezafara		Bezafara	Erbil	Rawanduz	Bradost	1
Bibah	بيبة	بيبة	Erbil	Rawanduz	Bradost	0
Bikul	بيكول	بيكول	Erbil	Rawanduz	Bradost	1
Bir Baynan	بئر بينان	بئر بينان	Erbil	Rawanduz	Bradost	1
Birbanian	بئر بانيان	بئر بانيان	Erbil	Rawanduz	Bradost	1
Birkan	بيركان	بيركان	Erbil	Rawanduz	Bradost	0
Birta	بيرتة	بيرتة	Erbil	Rawanduz	Bradost	1
Bole	بولي	بولي	Erbil	Rawanduz	Bradost	0
Bongista	بونكستة	بونكستة	Erbil	Rawanduz	Bradost	0
Cham a Luya	چةمةلوا	جمة لوة	Erbil	Rawanduz	Bradost	0
Chamaluwan	جملوان	شملوان	Erbil	Rawanduz	Bradost	1
Chinara	چنارێ	شنارة	Erbil	Rawanduz	Bradost	1
Chopkan	جوبكان	جوبكان	Erbil	Rawanduz	Bradost	0
Darhol		Darhol	Erbil	Rawanduz	Bradost	0
Daryasur	دريسور	دريسور	Erbil	Rawanduz	Bradost	1
Dayla	دايلا	دايلة	Erbil	Rawanduz	Bradost	1
Dera	ديرة	ديرة	Erbil	Rawanduz	Bradost	1
Diraw	دراو	دراو	Erbil	Rawanduz	Bradost	1
Durji	درجان	درجان	Erbil	Rawanduz	Bradost	0
Gawra	كورا	كورا	Erbil	Rawanduz	Bradost	1
Girdi	كردي	كردي	Erbil	Rawanduz	Bradost	0
Girgar	كركار	كركار	Erbil	Rawanduz	Bradost	1
Gora	كوارة	كوارة	Erbil	Rawanduz	Bradost	0
Gorabi	كوربي	كوربي	Erbil	Rawanduz	Bradost	0
Haishim	هيشم	هيشم	Erbil	Rawanduz	Bradost	1
Hajre			Erbil	Rawanduz	Bradost	1
Harchera	هرجيرة	هرجيرة	Erbil	Rawanduz	Bradost	2
Hardan	حردان	حردان	Erbil	Rawanduz	Bradost	1
Harinah	هرينة	هرينة	Erbil	Rawanduz	Bradost	1
Harunah	هارونة	هارونة	Erbil	Rawanduz	Bradost	2
Hatka	هتكا	هتكا	Erbil	Rawanduz	Bradost	1
Hawelan	هەويلان	هەوێلان	Erbil	Rawanduz	Bradost	2
Hayat	هةيات	هيات	Erbil	Rawanduz	Bradost	0
Hole	هولي	هولي	Erbil	Rawanduz	Bradost	1
Hurais		Hurais	Erbil	Rawanduz	Bradost	0
Imam Shah	إمام شاه	إمام شاه	Erbil	Rawanduz	Bradost	1
Jiliya	جيليا	جيليا	Erbil	Rawanduz	Bradost	2
Kalishin	كيلة شين	کیلة شین	Erbil	Rawanduz	Bradost	0
Kamukah	كموكة	كموكة	Erbil	Rawanduz	Bradost	0
Kanayri	كنيري	كنيري	Erbil	Rawanduz	Bradost	0
Kani bakhan		کانی باخان	Erbil	Rawanduz	Bradost	1
Kani Baz		Kani Baz	Erbil	Rawanduz	Bradost	0
Kani Chnar		Kani Chnar	Erbil	Rawanduz	Bradost	1
Kani Rash	کانیةرەش	كاني رش	Erbil	Rawanduz	Bradost	1
Karil	كرل	كرل	Erbil	Rawanduz	Bradost	1
Kawl i Bas	كول ي بس	كول ي بس	Erbil	Rawanduz	Bradost	0
Kawna Gund		Kawna Gund	Erbil	Rawanduz	Bradost	1
Kawna sidakan		Kawna sidakan	Erbil	Rawanduz	Bradost	1
Kawut	كاوت	كاوت	Erbil	Rawanduz	Bradost	1
Kazhak	کەژەک	کەژەک	Erbil	Rawanduz	Bradost	2
Khalilan	خليلان	خليلان	Erbil	Rawanduz	Bradost	1
Khasiu	خاصتو	خاصتو	Erbil	Rawanduz	Bradost	0
Khazay	خزي	خزي	Erbil	Rawanduz	Bradost	1
Khinayrah	خنيرة	خنيرة	Erbil	Rawanduz	Bradost	1
Khumari	خوماري	خوماري	Erbil	Rawanduz	Bradost	1
Kilan Girdi	كلان كردي	كلان كردي	Erbil	Rawanduz	Bradost	0
Kolaitan	كليتن	كليتن	Erbil	Rawanduz	Bradost	0
Kolaka	کولةکا	کۆلکا	Erbil	Rawanduz	Bradost	1
Kula	كولة	كولة	Erbil	Rawanduz	Bradost	2
Kurmamak	كورممك	كورممك	Erbil	Rawanduz	Bradost	1
Lari Huri	لري هوري	لري هوري	Erbil	Rawanduz	Bradost	1
Layl Kan	ليل كان	ليل كان	Erbil	Rawanduz	Bradost	1
Leraban		لێرەبان	Erbil	Rawanduz	Bradost	1
Mahalat Qaraqush	محلة قاراقوش	محلة قاراقوش	Erbil	Rawanduz	Bradost	1
Malamala	ماري ميلة	ماري ميلة	Erbil	Rawanduz	Bradost	1
Mamdiyan	ممديان	ممديان	Erbil	Rawanduz	Bradost	0
Maydan	ميدان	ميدان	Erbil	Rawanduz	Bradost	1
Mewzhga		Mewzhga	Erbil	Rawanduz	Bradost	1
Mjesar		Mjesar	Erbil	Rawanduz	Bradost	2
Mjesar	مجیسر	Mjesar	Erbil	Rawanduz	Bradost	1
Naw Royn Harki		Naw Royn Harki	Erbil	Rawanduz	Bradost	0
Nizari	نزاري	نزاري	Erbil	Rawanduz	Bradost	1
Panjar		Panjar	Erbil	Rawanduz	Bradost	2
Paras	برس	برس	Erbil	Rawanduz	Bradost	0
Piraka	بيرةكة	بيركا	Erbil	Rawanduz	Bradost	1
Qarawulah	قروولة	قروولة	Erbil	Rawanduz	Bradost	1
Qaunila	قاونيلا	قاونيلا	Erbil	Rawanduz	Bradost	1
Salar	سالار	سالار	Erbil	Rawanduz	Bradost	0
Sar Hawiz	سر حويز	سر حويز	Erbil	Rawanduz	Bradost	0
Seiru	سيرو	سيرو	Erbil	Rawanduz	Bradost	0
Separa	سبييارة	سبييارة	Erbil	Rawanduz	Bradost	1
Shamzinan		Shamzinan	Erbil	Rawanduz	Bradost	0
Shay Khana	شيخان	شيخان	Erbil	Rawanduz	Bradost	1
Shibi Kajkah	شبي كجكة	شبي كجكة	Erbil	Rawanduz	Bradost	1
Shivan	شيوان	شيوان	Erbil	Rawanduz	Bradost	2
Shush	شوش	شوش	Erbil	Rawanduz	Bradost	3
Siro	سيرو	سيرو	Erbil	Rawanduz	Bradost	0
Sorya		Sorya	Erbil	Rawanduz	Bradost	0
Surah Zawi	سورة زوي	سورة زوي	Erbil	Rawanduz	Bradost	0
Talan	تالان	تالان	Erbil	Rawanduz	Bradost	0
Tall Bisti Banji	تل بستي بنجي	تل بستي بنجي	Erbil	Rawanduz	Bradost	0
Tawkan		تاوکان	Erbil	Rawanduz	Bradost	1
Topzawa	طوبزاوة	طوبزاوة	Erbil	Rawanduz	Bradost	1
Topzawa		Topzawa	Erbil	Rawanduz	Bradost	1
Zargata	زركيتة	زركتي	Erbil	Rawanduz	Bradost	1
Zhuzhila	ژوژیلة	زوريلة	Erbil	Rawanduz	Bradost	0
Zine	زینێ	زینێ	Erbil	Rawanduz	Bradost	0
Zort	زورت	زورت	Erbil	Rawanduz	Bradost	1
Alana	ئاڵانە	ئاڵانە	Erbil	Rawanduz	Haji Omaran	1
Ashi bragwez village		ئاشی بڕەگوێز	Erbil	Rawanduz	Haji Omaran	3
Azadi		Azadi	Erbil	Rawanduz	Haji Omaran	2
Baransbiyan	برانسبيان	برانسبيان	Erbil	Rawanduz	Haji Omaran	0
Bardunaz	بردوناز	بەردووناز	Erbil	Rawanduz	Haji Omaran	0
Bawa Krawa	بابا كراوة	بابا كراوة	Erbil	Rawanduz	Haji Omaran	1
Daraband	دربند	دربند	Erbil	Rawanduz	Haji Omaran	2
Dolabon	دۆڵەبۆن	دۆڵەبۆن	Erbil	Rawanduz	Haji Omaran	2
Gol Gash	كول كش	گۆل گەش	Erbil	Rawanduz	Haji Omaran	0
Haji Omaran	حجي ئومران	حاجی ئۆمەران	Erbil	Rawanduz	Haji Omaran	4
Harana	هرانة	هرانة	Erbil	Rawanduz	Haji Omaran	0
Khalan	خالان	خالان	Erbil	Rawanduz	Haji Omaran	0
Khalirashan	خليرشان	خليرشان	Erbil	Rawanduz	Haji Omaran	0
Khawaru	خوارو	خوارو	Erbil	Rawanduz	Haji Omaran	2
Kocharan	كوجران	كوجران	Erbil	Rawanduz	Haji Omaran	0
Krkawz		Krkawz	Erbil	Rawanduz	Haji Omaran	0
Mawatan	ماوەتان	ماوەتان	Erbil	Rawanduz	Haji Omaran	0
Megula		Megula	Erbil	Rawanduz	Haji Omaran	0
Nawanda	ناوەندە	ناوندة	Erbil	Rawanduz	Haji Omaran	1
Raiat	رايات	رايات	Erbil	Rawanduz	Haji Omaran	5
Rasha Harmeyan		رەشەھەرمێیان	Erbil	Rawanduz	Haji Omaran	0
Sarsul		Sarsul	Erbil	Rawanduz	Haji Omaran	0
Shiwarash	شيورش	شیوەڕەش	Erbil	Rawanduz	Haji Omaran	2
Shora	شۆرە	شۆرە	Erbil	Rawanduz	Haji Omaran	0
Wara Kurk	واره كورك	وارە کورک	Erbil	Rawanduz	Haji Omaran	0
Warandu	ورندو	ورندو	Erbil	Rawanduz	Haji Omaran	1
Warda	وردة	وردة	Erbil	Rawanduz	Haji Omaran	1
Zinu	زينو	زینوێ	Erbil	Rawanduz	Haji Omaran	0
Ashkafata	ئەشکەفتە	ئەشکەفتە	Erbil	Shaqlawa	Khoshnaw	1
Baraka		بەرەکە	Erbil	Shaqlawa	Khoshnaw	1
Bay Ruway	بي رووي	بي رووي	Erbil	Shaqlawa	Khoshnaw	0
Berawa	بيراوة	بيلاوة	Erbil	Shaqlawa	Khoshnaw	1
Chineran	شنيران	شنيران	Erbil	Shaqlawa	Khoshnaw	1
Darash	دراش	داراش	Erbil	Shaqlawa	Khoshnaw	1
Firayz	فريز	فريز	Erbil	Shaqlawa	Khoshnaw	1
Garota	جروتة	جروتة	Erbil	Shaqlawa	Khoshnaw	0
Janiran	جنيران	جنيران	Erbil	Shaqlawa	Khoshnaw	2
Kamusak	كاموسك	كاموسك	Erbil	Shaqlawa	Khoshnaw	3
Kani Bard	كاني برد	كاني برد	Erbil	Shaqlawa	Khoshnaw	1
Kawani	كاواني	كاواني	Erbil	Shaqlawa	Khoshnaw	10
Kawartian	کورتیان	Kawartian	Erbil	Shaqlawa	Khoshnaw	1
Khaty	خه تي	خه تي	Erbil	Shaqlawa	Khoshnaw	1
Kolka Rash	كولكة رش	كولكة رش	Erbil	Shaqlawa	Khoshnaw	1
Kuna Felusa	كونة فلوسة	كونة فلوسة	Erbil	Shaqlawa	Khoshnaw	0
Lasa		لاسە	Erbil	Shaqlawa	Khoshnaw	2
Lower Aquban	آقوبان السفلى	Lower Aquban	Erbil	Shaqlawa	Khoshnaw	1
Mama Jalka		مامە جەلکە	Erbil	Shaqlawa	Khoshnaw	3
Mandayr	مندير	مندير	Erbil	Shaqlawa	Khoshnaw	0
Mirza Rostam		میرزا ڕۆستەم	Erbil	Shaqlawa	Khoshnaw	1
Nawdarukan	ناوداروكان	ناوداروكان	Erbil	Shaqlawa	Khoshnaw	1
Nazanin		نازەنین	Erbil	Shaqlawa	Khoshnaw	1
punjinah	بونجينه	بونجينة	Erbil	Shaqlawa	Khoshnaw	2
Qadyana		Qadyana	Erbil	Shaqlawa	Khoshnaw	1
Qasrok		قەسرۆک	Erbil	Shaqlawa	Khoshnaw	2
Saberawa	صابراوة	sabirawa	Erbil	Shaqlawa	Khoshnaw	11
Sartka	سارتكة	سارتکە	Erbil	Shaqlawa	Khoshnaw	0
Shaykh Mahmudiyan		Shekh Mahmudiyan	Erbil	Shaqlawa	Khoshnaw	1
Shera	شيرة خوارو	شيرة خوارو	Erbil	Shaqlawa	Khoshnaw	5
Spindara	سبندارة	Spindara	Erbil	Shaqlawa	Khoshnaw	1
Sulawaka i Zhuru	سولاوك العليا	سولاوك العليا	Erbil	Shaqlawa	Khoshnaw	1
Tutmah	توتمة	توتمة	Erbil	Shaqlawa	Khoshnaw	0
Upper Aquban	آقوبان العليا	Upper Aquban	Erbil	Shaqlawa	Khoshnaw	2
Upper Garawan	كروان العليا	Upper Garawan	Erbil	Shaqlawa	Khoshnaw	0
Upper Mawaran	ماواران العليا	Upper Mawaran	Erbil	Shaqlawa	Khoshnaw	5
Ziarat	زيارت	زيارت	Erbil	Shaqlawa	Khoshnaw	2
Azhga	ئازکە	أشكا	Erbil	Shaqlawa	Salah Al-Din	4
Banaman		بانەمان	Erbil	Shaqlawa	Salah Al-Din	5
Barbiyan	بربيان	بەربيان گەورە	Erbil	Shaqlawa	Salah Al-Din	5
Bawakhalan	باوخلان	باوخلان	Erbil	Shaqlawa	Salah Al-Din	3
Binaw	بناوية	بناوية	Erbil	Shaqlawa	Salah Al-Din	1
Bstora	مجمع قرى باستورة	کۆمەلگای بەستۆڕە	Erbil	Shaqlawa	Salah Al-Din	5
Darash	دراش	درەش	Erbil	Shaqlawa	Salah Al-Din	3
Darband i Gomaspan		دەربەندی گۆمەسپان	Erbil	Shaqlawa	Salah Al-Din	3
Darband i Sayyid	دربندي سيدان	دربندي سيدان	Erbil	Shaqlawa	Salah Al-Din	3
Dera Fort	ديري	ديري	Erbil	Shaqlawa	Salah Al-Din	2
Gomaspan		گۆمەسپان	Erbil	Shaqlawa	Salah Al-Din	3
Gorasher Lower		گۆرەشێری خواروو	Erbil	Shaqlawa	Salah Al-Din	1
Gorasher Upper	كورة شير العليا	گۆڕەشێری سەروو	Erbil	Shaqlawa	Salah Al-Din	2
Grd Dalalan	كرد لالان	كرد لالان	Erbil	Shaqlawa	Salah Al-Din	5
Gulak Gawrah	كولك جورة	گولەک گەورە	Erbil	Shaqlawa	Salah Al-Din	0
Hababan	هبابان	هبابان	Erbil	Shaqlawa	Salah Al-Din	3
Haji Ahmad	حاجي أحمد	حاجي أحمد	Erbil	Shaqlawa	Salah Al-Din	1
Kawanian Zrari		کاوانیان	Erbil	Shaqlawa	Salah Al-Din	2
keshka	کيشكه	چێشکە	Erbil	Shaqlawa	Salah Al-Din	0
Kudariyan	كودريان	كودريان	Erbil	Shaqlawa	Salah Al-Din	2
Mam Khalan	مام خالان	مام خالن	Erbil	Shaqlawa	Salah Al-Din	4
Mawalu	ماولو	ماولو	Erbil	Shaqlawa	Salah Al-Din	2
Nawazinan	ناوازنان	ناوازنان	Erbil	Shaqlawa	Salah Al-Din	0
Parpitan	پەرپیتان	بربيان	Erbil	Shaqlawa	Salah Al-Din	5
Qala Sinj Lower	قلا سنخ السفلى	قەڵا سنگ خواروو	Erbil	Shaqlawa	Salah Al-Din	2
Sarsul	سرسول	سرسول	Erbil	Shaqlawa	Salah Al-Din	1
Sarukani	سروكاني	سروكاني	Erbil	Shaqlawa	Salah Al-Din	1
Sewaka		سيوۆكە	Erbil	Shaqlawa	Salah Al-Din	7
Shaykhan	شيخان	شيخان	Erbil	Shaqlawa	Salah Al-Din	2
Towi	توي	توي	Erbil	Shaqlawa	Salah Al-Din	3
Tuska	توسكا	توسكا	Erbil	Shaqlawa	Salah Al-Din	1
Zargazawy	زه رگه زه وى	جركة زوي	Erbil	Shaqlawa	Salah Al-Din	3
Ziarat	زيارت	زيارت	Erbil	Shaqlawa	Salah Al-Din	1
Ali Sidak	آلي سيدك	آلي سيدك	Erbil	Shaqlawa	Harir	1
Amokan		Amokan	Erbil	Shaqlawa	Harir	5
Ashkaftah	أشكفتة	ئەشکەفتە	Erbil	Shaqlawa	Harir	2
Azaran		Azaran	Erbil	Shaqlawa	Harir	1
Baba Jisk	بابه جيسک	بابە جیسک	Erbil	Shaqlawa	Harir	1
Banoka	بنوكه	بەنۆکە	Erbil	Shaqlawa	Harir	3
Barda Gawr		بەردە گەور	Erbil	Shaqlawa	Harir	1
Bashur	باشور صغير	باشور صغير	Erbil	Shaqlawa	Harir	1
Basirma		باسرمە	Erbil	Shaqlawa	Harir	4
Basirma		باسرمە	Erbil	Shaqlawa	Harir	2
Batas	باتاس	باتاس	Erbil	Shaqlawa	Harir	6
Bawyan	باويان	باویان	Erbil	Shaqlawa	Harir	0
Darah Mir	دره مير	دره مير	Erbil	Shaqlawa	Harir	0
Darbandok		Darbandok	Erbil	Shaqlawa	Harir	1
Der a Birusha	خرابة ديرة بروشة	خرابة ديرة بروشة	Erbil	Shaqlawa	Harir	1
Flun	فلونە	Flun	Erbil	Shaqlawa	Harir	2
Great Bashura	باشووری گەورە	Great Bashura	Erbil	Shaqlawa	Harir	3
Hanara Lower	هناران سفلى	Hanara Lower	Erbil	Shaqlawa	Harir	5
Hanara Upper		Hanara Upper	Erbil	Shaqlawa	Harir	3
Harash	هرشة	Harash	Erbil	Shaqlawa	Harir	0
Jamasor	جمة سور	Jamasor	Erbil	Shaqlawa	Harir	1
Kalakin Kru		کەلەکین کرو	Erbil	Shaqlawa	Harir	1
Kani Chrgan	كاني جركان	قرية كاني جركان	Erbil	Shaqlawa	Harir	2
Kani Khazan	كاني خزان	Kani Khazan	Erbil	Shaqlawa	Harir	1
Kani Tawk	كاني تاوك	کانی تاوک	Erbil	Shaqlawa	Harir	2
Kbor	كبور	Kbor	Erbil	Shaqlawa	Harir	1
Khatiban	خطييبان	خطييبان	Erbil	Shaqlawa	Harir	0
Khrwatan		خرواتان	Erbil	Shaqlawa	Harir	4
Kuna Qir		Kuna Qir	Erbil	Shaqlawa	Harir	1
Mamdi	ممدي	Mamdi	Erbil	Shaqlawa	Harir	1
Marzan	مرزان	Marzan	Erbil	Shaqlawa	Harir	1
Mawaran as Sufla	ماواران السفلى	ماواران السفلى	Erbil	Shaqlawa	Harir	0
Motlawa	موتراوة	موتراوة	Erbil	Shaqlawa	Harir	0
Pankan		پانکان	Erbil	Shaqlawa	Harir	1
Plnga Village	قریة بلنکة	Plnga Village	Erbil	Shaqlawa	Harir	1
Qalatah Jin	قلاتة جن	قلاتة جن	Erbil	Shaqlawa	Harir	0
Quba	قبة	Quba	Erbil	Shaqlawa	Harir	1
Rashan	رشان	رشان	Erbil	Shaqlawa	Harir	0
Rkawa		Rkawa	Erbil	Shaqlawa	Harir	1
Sherawa		شێراوە	Erbil	Shaqlawa	Harir	0
Shinawa		Shinawa	Erbil	Shaqlawa	Harir	2
Sisawa		سیساوە	Erbil	Shaqlawa	Harir	4
Sorsora	سورسورة	سورسورة	Erbil	Shaqlawa	Harir	1
Spilk		سپیلک	Erbil	Shaqlawa	Harir	5
Tangabir	تنكبير	Tangabir	Erbil	Shaqlawa	Harir	1
Yak Malah	يكمال	Yak Malah	Erbil	Shaqlawa	Harir	0
Zrgwez	زرگوێز	زرگوێز	Erbil	Shaqlawa	Harir	0
Ad Darwashah	الدرواشة	الدرواشة	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	3
Albu Hasan	آل بو حسان	آل بو حسان	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	3
Albu Hawah	آل بو حوة	آل بو حوة	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	3
Albu Huwaydi	آل بو هويدي	آل بو هويدي	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	3
Inad Masam	عناد مسم	عناد مسم	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	2
Kazim al Hilali	كاظم الهلالي	كاظم الهلالي	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	2
Mushahan	مشحن	مشحن	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	3
Qalat Albu Shibl	قلعة آل بو شبل	قلعة آل بو شبل	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	0
Qaryat ad Darawishah	قرية الدراوشة	قرية الدراوشة	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	2
Qaryat Albu Shamal	قرية آل بو شمل	قرية آل بو شمل	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	3
Qasr Darawishah	قصر درويشة	قصر درويشة	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	0
Sufayhah	سفيهة	سفيهة	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	0
Ukhaydir	أخيضر	أخيضر	Kerbala	Ain Al-Tamur	Markaz Ain Al-Tamur	2
Abbas Arak	عباس عراك	عباس عراك	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	4
Abbas Hasan	عباس حسن	عباس حسن	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	3
Al Buluni	البولوني	البولوني	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	3
Al Gutnah	غطنة	غطنة	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	32
Al Ufayriyah	العفيرية	العفيرية	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	28
Albu Ali	آل بو علي	آل بو علي	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	3
Albu Aziz	قرية آل بو عزيز	قرية آل بو عزيز	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	15
Albu Daghir	آل بو داغر	آل بو داغر	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	6
Albu Faris	آل بو فارس	آل بو فارس	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	4
Albu Habr	آل بو هبر	آل بو هبر	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	5
Albu Jadidah	آل بو جديدة	آل بو جديدة	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	7
Albu Jahil	آل بو جحيل	آل بو جحيل	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	13
Albu Jasim	آل بو جاسم	آل بو جاسم	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	4
Albu Muhawish	آل بو مهاوش	آل بو مهاوش	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	7
Albu Shubayb	آل بو شبيب	آل بو شبيب	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	5
Alwan al Jawwal	علوان الجوال	علوان الجوال	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	3
As Sayyid Mahdi	السيد مهدي	السيد مهدي	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	7
Hasan Farhan	حسن فرحان	حسن فرحان	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	10
Hatif Abbud	هاتف عبود	هاتف عبود	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	3
Ikhawan Albu Hasr	إخوان آل بو حصر	إخوان آل بو حصر	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	7
Jameaya	حي الجمعية	قرية خباجة العرايف	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	15
Matalib al Gim	مطاليب الكيم	مطاليب الكيم	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	9
Matayij	مطايج	مطايج	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	30
Matlab as Sultan	مطلب السلطان	مطلب السلطان	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	5
Muhammad Shafii	محمد شافعي	محمد شافعي	Kerbala	Al-Hindiya	Al-Jadwal Al-Ghrabi	12
